run,n,duration_ns,comparisons,swaps,accesses
0,1000,9851000,499500,990,1001971
1,1000,6089700,499500,994,1001983
2,1000,4280700,499500,993,1001980
3,1000,4145500,499500,992,1001977
4,1000,4245700,499500,989,1001968
